"american trilogy";"unknown";"essential 450: E2";13
"there's no business like show business";"unknown";"essential 450: E2";14
"ain't that a shame";"unknown";"essential 450: E2";14
"god bless the child";"unknown";"essential 450: E2";14
"blue on blue";"unknown";"essential 450: E2";14
"breaking up is hard to do";"unknown";"essential 450: E2";14
"my eyes adored you";"unknown";"essential 450: E2";14
"more";"unknown";"essential 450: E2";14
"put your head on my shoulder";"unknown";"essential 450: E2";14
"everything's coming up roses";"unknown";"essential 450: E2";14
"roses are red my love";"unknown";"essential 450: E2";14
"love and marriage";"unknown";"essential 450: E2";14
"april love";"unknown";"essential 450: E2";14
"sweet dream baby";"unknown";"essential 450: E2";14
"cathy's clown";"unknown";"essential 450: E2";14
"duke of earl";"unknown";"essential 450: E2";14
"shake rattle and roll";"unknown";"essential 450: E2";15
"itsy bitsy teeny weenie yellow polda dot bikini";"unknown";"essential 450: E2";15
"listen to the music";"unknown";"essential 450: E2";15
"light my fire";"unknown";"essential 450: E2";15
"the cover of the rolling stone";"unknown";"essential 450: E2";15
"we're an american band";"unknown";"essential 450: E2";15
"somebody to love";"unknown";"essential 450: E2";15
"25 or 6 to 4";"unknown";"essential 450: E2";15
"rub it in";"unknown";"essential 450: E2";15
"down in the boondocks";"unknown";"essential 450: E2";15
"ride captain ride";"unknown";"essential 450: E2";15
"smokin' in the boys room";"unknown";"essential 450: E2";15
"you're the inspiration";"unknown";"essential 450: E2";15
"summertime blues";"unknown";"essential 450: E2";15
"don't worry be happy";"unknown";"essential 450: E2";15
"help me rhonda";"unknown";"essential 450: E2";16
"come together";"unknown";"essential 450: E2";16
"I'm a believer";"unknown";"essential 450: E2";16
"a hard day's night";"unknown";"essential 450: E2";16
"I'm henry the VIII I am";"unknown";"essential 450: E2";16
"the little old lady from pasadena";"unknown";"essential 450: E2";16
"she loves you";"unknown";"essential 450: E2";16
"this magic moment";"unknown";"essential 450: E2";16
"aquarius let the sun shine in";"unknown";"essential 450: E2";16
"yellow submarine";"unknown";"essential 450: E2";16
"working my way back to you";"unknown";"essential 450: E2";16
"people got to be free";"unknown";"essential 450: E2";16
"yesterday";"unknown";"essential 450: E2";16
"how can you mend a broken heart";"unknown";"essential 450: E2";16
"band on the run";"unknown";"essential 450: E2";16
"brandy (you're a fine girl)";"unknown";"essential 450: E2";17
"I feel the earth move";"unknown";"essential 450: E2";17
"one toke over the line";"unknown";"essential 450: E2";17
"wild world";"unknown";"essential 450: E2";17
"anticipation";"unknown";"essential 450: E2";17
"cat's in the cradle";"unknown";"essential 450: E2";17
"philadelphia freedom";"unknown";"essential 450: E2";17
"give me just a little more time";"unknown";"essential 450: E2";17
"make it with you";"unknown";"essential 450: E2";17
"love grows (where my rosemary goes)";"unknown";"essential 450: E2";17
"vincent (starry starry night)";"unknown";"essential 450: E2";17
"up up and away";"unknown";"essential 450: E2";17
"carefree highway";"unknown";"essential 450: E2";17
"band of gold";"unknown";"essential 450: E2";17
"how sweet it is (to be loved by you)";"unknown";"essential 450: E2";17
"bennie and the jets";"unknown";"essential 450: E2";18
"I shot the sheriff";"unknown";"essential 450: E2";18
"piece of my heart";"unknown";"essential 450: E2";18
"war";"unknown";"essential 450: E2";18
"you don't mess around with jim";"unknown";"essential 450: E2";18
"the night they drove old dixie down";"unknown";"essential 450: E2";18
"song sung blue";"unknown";"essential 450: E2";18
"dizzy";"unknown";"essential 450: E2";18
"brand new key";"unknown";"essential 450: E2";18
"brown eyed girl";"unknown";"essential 450: E2";18
"lay down sally";"unknown";"essential 450: E2";18
"polk salad annie";"unknown";"essential 450: E2";18
"I can help";"unknown";"essential 450: E2";18
"maggie may";"unknown";"essential 450: E2";18
"knock three times";"unknown";"essential 450: E2";18
"I can't help myself (sugar pie, honey bunch)";"unknown";"essential 450: E2";19
"ABC";"unknown";"essential 450: E2";19
"touch me in the morning";"unknown";"essential 450: E2";19
"me and mrs jones";"unknown";"essential 450: E2";19
"first time ever I saw your face";"unknown";"essential 450: E2";19
"he will break your heart";"unknown";"essential 450: E2";19
"you are the sunshine of my life";"unknown";"essential 450: E2";19
"he's so shy";"unknown";"essential 450: E2";19
"you are so beautiful";"unknown";"essential 450: E2";19
"hit the road jack";"unknown";"essential 450: E2";19
"someday we'll be together";"unknown";"essential 450: E2";19
"shop around";"unknown";"essential 450: E2";19
"georgia on my mind";"unknown";"essential 450: E2";19
"hand jive";"unknown";"essential 450: E2";19
"just my imagination";"unknown";"essential 450: E2";19
"proud mary";"unknown";"essential 450: E2";20
"get ready";"unknown";"essential 450: E2";20
"always and forever walk on by";"unknown";"essential 450: E2";20
"lean on me";"unknown";"essential 450: E2";20
"rainy night in georgia";"unknown";"essential 450: E2";20
"soul man";"unknown";"essential 450: E2";20
"slow hand";"unknown";"essential 450: E2";20
"the great pretender";"unknown";"essential 450: E2";20
"oh girl";"unknown";"essential 450: E2";20
"I'll be there";"unknown";"essential 450: E2";20
"hokey pokey";"unknown";"essential 450: E2";20
"what's going on";"unknown";"essential 450: E2";20
"only you (and you alone)";"unknown";"essential 450: E2";20
"going out of my head";"unknown";"essential 450: E2";20
"it's all right";"unknown";"essential 450: E2";21
"it's your thing";"unknown";"essential 450: E2";21
"papa's got a brand new bag";"unknown";"essential 450: E2";21
"thank you (falettinme be mice elf again)";"unknown";"essential 450: E2";21
"tell it like it is";"unknown";"essential 450: E2";21
"sweet love";"unknown";"essential 450: E2";21
"smooth operator";"unknown";"essential 450: E2";21
"play that funky music";"unknown";"essential 450: E2";21
"ghostbusters";"unknown";"essential 450: E2";21
"what's love got to do with it";"unknown";"essential 450: E2";21
"bad girls";"unknown";"essential 450: E2";21
"get down tonight";"unknown";"essential 450: E2";21
"I love the nightlife";"unknown";"essential 450: E2";21
"caribbean queen (no more love on the run)";"unknown";"essential 450: E2";21
"ring my bell";"unknown";"essential 450: E2";21
"boogi woogi bugle boy";"unknown";"essential 450: E2";22
"kiss on my list";"unknown";"essential 450: E2";22
"just the way you are";"unknown";"essential 450: E2";22
"do that to me one more time";"unknown";"essential 450: E2";22
"come Monday";"unknown";"essential 450: E2";22
"fire and rain";"unknown";"essential 450: E2";22
"the way we were";"unknown";"essential 450: E2";22
"if";"unknown";"essential 450: E2";22
"drift away";"unknown";"essential 450: E2";22
"what the world needs now";"unknown";"essential 450: E2";22
"sailing ";"unknown";"essential 450: E2";22
"if you don't know me by now";"unknown";"essential 450: E2";22
"we've only just begun";"unknown";"essential 450: E2";22
"bereathless";"unknown";"essential 450: E2";22
"rockin' my life away";"unknown";"essential 450: E2";22
"zoot suit riot";"unknown";"essential 450: E2";23
"only the good die young";"unknown";"essential 450: E2";23
"be with you";"unknown";"essential 450: E2";23
"power of love";"unknown";"essential 450: E2";23
"open arms";"unknown";"essential 450: E2";23
"time after time";"unknown";"essential 450: E2";23
"jesse's girl";"unknown";"essential 450: E2";23
"have I told you lately";"unknown";"essential 450: E2";23
"walk like an egyptian";"unknown";"essential 450: E2";23
"rock this town";"unknown";"essential 450: E2";23
"hip to be square";"unknown";"essential 450: E2";23
"up where we belong";"unknown";"essential 450: E2";23
"endless love";"unknown";"essential 450: E2";23
"sweet child o' mine";"unknown";"essential 450: E2";23
"ice ice baby";"unknown";"essential 450: E2";23
"hello mary lou";"unknown";"essential 450: E2";24
"sugar time";"unknown";"essential 450: E2";24
"don't sleep in the subway";"unknown";"essential 450: E2";24
"six days on the road";"unknown";"essential 450: E2";24
"billie jean";"unknown";"essential 450: E2";24
"let's hear it for the boy";"unknown";"essential 450: E2";24
"you're the one that I want";"unknown";"essential 450: E2";24
"dancing queen";"unknown";"essential 450: E2";24
"footloose";"unknown";"essential 450: E2";24
"call me";"unknown";"essential 450: E2";24
"car wash";"unknown";"essential 450: E2";24
"mickey";"unknown";"essential 450: E2";24
"it's a hard knock life";"unknown";"essential 450: E2";24
"maybe";"unknown";"essential 450: E2";24
"it's hard to be humble";"unknown";"essential 450: E2";24
"I'm too sexy";"unknown";"essential 450: E2";25
"shoop shoop song (it's in his kiss)";"unknown";"essential 450: E2";25
"come as you are";"unknown";"essential 450: E2";25
"from a distance";"unknown";"essential 450: E2";25
" things that make you go hmmmm";"unknown";"essential 450: E2";25
"what have you done for me lately";"unknown";"essential 450: E2";25
"everything I do, I do it for you";"unknown";"essential 450: E2";25
"right time of the night";"unknown";"essential 450: E2";25
"almost paradise";"unknown";"essential 450: E2";25
"like a virgin";"unknown";"essential 450: E2";25
"here and now";"unknown";"essential 450: E2";25
"vision of love";"unknown";"essential 450: E2";25
"unforgettable";"unknown";"essential 450: E2";25
"I can't make you love me";"unknown";"essential 450: E2";25
"smells like teen spirit";"unknown";"essential 450: E2";25
"say my name";"unknown";"essential 450: E2";26
"give me just one night";"unknown";"essential 450: E2";26
"everybody (backstreet's back)";"unknown";"essential 450: E2";26
"genie in a bottle";"unknown";"essential 450: E2";26
"it's so hard to say goodbye to yesterday";"unknown";"essential 450: E2";26
"livin' la vida loca";"unknown";"essential 450: E2";26
"baby one more time";"unknown";"essential 450: E2";26
"bye bye bye";"unknown";"essential 450: E2";26
"I do (cherish you)";"unknown";"essential 450: E2";26
"have you ever";"unknown";"essential 450: E2";26
"I want it that way";"unknown";"essential 450: E2";26
"back at one";"unknown";"essential 450: E2";26
"I wanna love you forever";"unknown";"essential 450: E2";26
"shake you bon bon";"unknown";"essential 450: E2";26
"where you are";"unknown";"essential 450: E2";26
"who let the dogs out";"unknown";"essential 450: E2";27
"smooth";"unknown";"essential 450: E2";27
"graduation";"unknown";"essential 450: E2";27
"mambo no. 5";"unknown";"essential 450: E2";27
"all the small things";"unknown";"essential 450: E2";27
"it's not right but it's okay";"unknown";"essential 450: E2";27
"girl on tv";"unknown";"essential 450: E2";27
"american woman";"unknown";"essential 450: E2";27
"this is how we do it";"unknown";"essential 450: E2";27
"criminal";"unknown";"essential 450: E2";27
"only god knows why";"unknown";"essential 450: E2";27
"hey leonardo (she likes me for me)";"unknown";"essential 450: E2";27
"almost doesn't count";"unknown";"essential 450: E2";27
"I believe I can fly";"unknown";"essential 450: E2";27
"I try";"unknown";"essential 450: E2";27
"kryptonite";"unknown";"essential 450: E2";28
"no scrubs";"unknown";"essential 450: E2";28
"pinch me";"unknown";"essential 450: E2";28
"waiting for tonight";"unknown";"essential 450: E2";28
"everybody hurts";"unknown";"essential 450: E2";28
"not gon' cry";"unknown";"essential 450: E2";28
"truly madly deeply";"unknown";"essential 450: E2";28
"for you I will";"unknown";"essential 450: E2";28
"semi-charmed life";"unknown";"essential 450: E2";28
"he wasn't man enough";"unknown";"essential 450: E2";28
"men in black";"unknown";"essential 450: E2";28
"love don't cost a thing";"unknown";"essential 450: E2";28
"every morning";"unknown";"essential 450: E2";28
"bills bills bills";"unknown";"essential 450: E2";28
"everything you want";"unknown";"essential 450: E2";28
"AM radio";"unknown";"essential 450: E2";29
"oops! I did it again";"unknown";"essential 450: E2";29
"what a girl wants";"unknown";"essential 450: E2";29
"who will save your soul?";"unknown";"essential 450: E2";29
"music";"unknown";"essential 450: E2";29
"angel";"unknown";"essential 450: E2";29
"that's the way it is";"unknown";"essential 450: E2";29
"lucky";"unknown";"essential 450: E2";29
"come on over (all I want is you)";"unknown";"essential 450: E2";29
"foolish games";"unknown";"essential 450: E2";29
"don't tell me";"unknown";"essential 450: E2";29
"all I wanna do";"unknown";"essential 450: E2";29
"torn";"unknown";"essential 450: E2";29
"you make me sick";"unknown";"essential 450: E2";29
"you drive me crazy";"unknown";"essential 450: E2";29
"all star";"unknown";"essential 450: E2";30
"with arms wide open";"unknown";"essential 450: E2";30
"if you're gone";"unknown";"essential 450: E2";30
"don't speak";"unknown";"essential 450: E2";30
"otherside";"unknown";"essential 450: E2";30
"under the bridge";"unknown";"essential 450: E2";30
"trouble is a woman";"unknown";"essential 450: E2";30
"she's shingle again";"unknown";"essential 450: E2";30
"there is no arizona";"unknown";"essential 450: E2";30
"love is a rose paper roses";"unknown";"essential 450: E2";30
"somewhere over the rainbow";"unknown";"essential 450: E2";30
"b-i-n-g-o";"unknown";"essential 450: E2";30
"twinkle twinkle little star";"unknown";"essential 450: E2";30
"old macdonald";"unknown";"essential 450: E2";30
"always on my mind";"willie nelson";"willie nelson";1
"on the road again";"willie nelson";"willie nelson";1
"city of new orleans";"willie nelson";"willie nelson";1
"whiskey river";"willie nelson";"willie nelson";1
"crazy";"willie nelson";"willie nelson";1
"mendocino county line";"willie nelson";"willie nelson";1
"mamma'a don't let your babies grow up to be cowboys";"willie nelson";"willie nelson";1
